,recommendationid,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,author.steamid,author.num_games_owned,author.num_reviews,author.playtime_forever,author.playtime_last_two_weeks,author.playtime_at_review,author.last_played
13,75625141,english,game is very good must cop,1599528480,1599528480,True,0,5,0.35510745644569397,0,True,False,False,76561199007329916,3,1,771,19,237,1602052139
14,75625121,english,This game is literal garbage. There are way too many cheaters.,1599528437,1599528437,False,4,1,0.491803258657455444,0,True,False,False,76561198846987755,17,2,463,0,300,1599872444
15,75624599,english,bad game not worth 60 dollars more like 2 its the same game might as well just play 2k20 its that bad,1599527454,1599527454,False,2,0,0.523809552192687988,0,True,False,False,76561199084071534,2,1,131,0,131,1599527318
16,75624412,english,"2k servers are shit on pc, please fix them you bitch nigga ronny",1599527103,1599527103,False,0,0,0,0,True,False,False,76561198086087939,100,2,9865,2887,2701,1601601186
17,75623727,english,Game constantly crashes.,1599525836,1599525836,False,0,0,0,0,True,False,False,76561198351927328,22,1,2178,0,392,1600206327
18,75622929,english,good,1599524339,1599524339,True,0,1,0.383386582136154175,0,True,False,False,76561199047351713,6,1,2046,9,187,1601735048
19,75622590,english,i never really comment on games or anything but this game is just awful. Shooting is crap not to mention teammate AI is as smart as the average toddler. Please don't be like me and buy this game. I went over the time limit for return without thinking and now I'm in the hole sixty bucks.,1599523702,1599523702,False,2,0,0,0,True,False,False,76561198399988467,25,1,668,38,372,1602044857
20,75622491,english,"If you want to just play solo, it's a pretty good game. The MyCareer story is the best in many years, and while there are still a lot of things that could be better, the small improvements over last year make it worth it to me.",1599523504,1599523504,True,2,1,0.424561411142349243,0,True,False,False,76561198049016023,101,13,2543,0,2151,1599973025
21,75621721,english,Very fun since the shooting buff,1599521912,1599521912,True,4,1,0.472361832857131958,0,True,False,False,76561199082887138,3,1,9443,2595,2270,1601505458
22,75621685,english,Haven't played since 2k17 so it is definitely better than that one.,1599521840,1599521840,True,2,0,0.462732166051864624,0,True,False,False,76561198174557382,73,2,5481,1392,996,1601779020
23,75621544,english,same game breaking bugs as 2k20 you have to play mycareer at 60hz with vertical sync on or you can't sim when not on the floor neighborhood is FULL of hackers actually unplayable and graphics are the exact same as 2k20,1599521542,1599521542,False,4,0,0.496453911066055298,0,True,False,False,76561198324893864,32,3,6102,1543,1559,1602014165
24,75621449,english,"""This game is ass"" League sources tell ESPN",1599521373,1599521373,False,3,0,0.49786221981048584,0,True,False,False,76561198287873847,135,6,10110,4010,2207,1602008905
25,75621102,english,Basically the same as 2k20. Only change is the new park really. Still a really fun game though.,1599520748,1599520748,True,0,0,0.456431567668914795,0,True,False,False,76561198351149850,61,3,2635,0,1668,1599766990
26,75620863,english,not the same as 2k20 very different,1599520263,1599520263,True,0,0,0.426716148853302002,0,True,False,False,76561199039402539,2,2,2910,325,949,1601944256
27,75620679,english,"i think the shooting meter while hard to learn. Mkaes the game feel more skill based
",1599519932,1599519932,True,1,0,0.453898429870605469,0,True,False,False,76561198995625827,11,1,3714,1375,726,1602049396
28,75620474,english,"I do not recommend this game. 1. It is a waste of money. 2. Nothing has changed from the last one. 3. Myteam is exactly the same and the pack animation is terrible. 4. MyTeam is super annoying.
",1599519560,1599519560,False,1,0,0.484581500291824341,0,True,False,False,76561198176919258,41,8,63,0,63,1599519438
29,75620371,english,"its epic
",1599519397,1599519397,True,0,0,0,0,True,False,False,76561198984340852,2,1,3678,356,741,1601708547
30,75619243,english,Servers are still utter garbage. Cant play a damn game online. TRASH. DUMB FIX IT.,1599517524,1599517524,False,3,0,0.523809552192687988,0,True,False,False,76561198105940577,21,1,3143,95,1380,1601252382
31,75619189,english,gaming,1599517419,1599517419,True,1,1,0.347909420728683472,0,True,True,False,76561199061057158,2,1,1473,0,185,1600358423
32,75618928,english,You got a better chance winning the lottery than hitting a three pointer in this game,1599516881,1599516881,False,2,2,0.525389671325683594,0,True,False,False,76561198018782696,36,1,5664,1830,710,1602032234
33,75618513,english,"Bought it because I play myCareer in 2k19 and they are switching off the servers in a few months for that. But if you own 2k20 already then don't bother, really lazy effort by 2k.

The facescan for career mode is such a clumsy, frustrating experience that has not improved in years.",1599516184,1599516184,False,0,0,0.48245614767074585,0,True,False,False,76561198003172604,45,3,12526,6160,772,1602057005
34,75617776,english,Fuck this game and everyone who made it! Only download if you want to waist your time and money only to have them delete your myplayer. Its a SCAM!,1599515008,1599515008,False,0,0,0.48245614767074585,0,True,False,False,76561198427368172,14,3,1107,340,529,1602042118
35,75616628,english,"same as the last 5 games
",1599513094,1599513094,False,2,0,0.523809552192687988,0,True,False,False,76561198442730679,57,1,1774,722,420,1601531633
36,75613821,english,"this is actually the worst game i have ever played in my years of playing video games. please dont spend 60 bucks on this incomplete cash grab of a shit game.
",1599508860,1599508860,False,1,0,0,0,True,False,False,76561199069191638,6,1,1766,32,1131,1600891509
37,75613220,english,Game is great. Online is great. Career is great. Buy it if you're hesitating!,1599508056,1599508056,True,1,6,0.324165016412734985,0,True,False,False,76561198135495004,36,2,6941,365,2095,1601068158
38,75613214,english,"Worst 2k ever. The new shot meter is really bad.
Also it is very difficult to win in the domination mode. Games are supposed to be fun. I am very disappointed.",1599508044,1599508044,False,0,0,0,0,True,False,False,76561198072706783,13,1,816,11,595,1601316378
39,75613210,english,This is a game.,1599508033,1599508033,True,0,3,0.39542815089225769,0,True,False,False,76561198133528156,83,3,3832,39,1516,1601354076
40,75512969,english,"PAY TO WIN
O MODO CARREIRA TA MUITO SEM SAL CADE AS ENTREVISTAS E O HATERS A CADA FIM DE PARTIDA ? EU PARTICULAMENTE ATE QUE GOSTEI DO INICIO DO ENREDO E ETC MAS FORA ISSO A PARTIR DO MOMENTO QUE VOCE ENTRA NA NBA TODA AQUELA HYPE VAI PRA ESCALA 0% ERA MAIS FACIL TEREM FEITO UMA ATUALIZAÇAO NO 2K20 AFINAL A TEMPORADA NEM ACABOU",1599350796,1599506757,False,2,0,0.523809552192687988,0,True,False,False,76561198295047689,40,3,3229,581,948,1602032419
41,75556088,english,"Hello everyone! I have been playing this game with my friend for 2 days straight. I think it's fun because of these reasons( please know that this is my second year playing MyPark or whatever its called)

A New Park- The park has a new theme, and i think its cool. It's based on the Los Angeles beach where the rollercoaster is and the peer. Although there are no new gamemodes, i still think its cool. 

Events- The events have always been great in 2k because its always good to have a new theme for a day or two while at the same time getting 2x the rep or another reward.

Graphics- If its your first time playing the game on PC it has WAYYYYY better graphics compared to playstation or xbox!

Easier to get VC without buying your way up- Trivia, The wheel, Boosts, NBA Games. Still nothing new but still cool! 

The way you can customize your player and the clothing that gets put into the game weekly. 

Cons and some ideas to make the game better- 

No New Gamemodes- Gameplay is the same and the gamemodes are the same, this game NEEDS a new gamemode(park)

New Shot Meter- It's Broken for the most part, idk if i have to get used to it. I think they should add a setting where you can pick which shot meter you want(From older 2k's)

Worst Con ever- Hackers.... Hackers are way more common on PC and its a little annoying to see people with legend status already and people being 99 overalls on the first day. It ruins the aspect of the game being fun and makes me want to ban the person myself. The developers don't really care about hackers to much.

Not so good developers- The developers don't care. If they even want to make something new or bring something cool they will always put it into the next game and most of the time they don't even do it. There are glitchs from last year and that angers me. Why is this game worth 60 bucks if there are going to be no new features, and no bug fixing. They really don't care at all. I think another company should develop 2k because maybe they would actually care. 

Now these are my only cons for now because the game isn't really fully developed and made yet. The game needs to show how fun it is in the next update before i can fully review it. 
But i have an idea to make this game better- quests!

Quests would be sooo cool! You would get rep and VC by doing this quests. For example if there was a quest that said ""Get 10 rebounds"" you would do the quest and then the quests would get harder and harder the more you do them. The Quests would also rise the amount of rep and VC the harder they get
Lmk what you think!",1599414968,1599505858,False,0,0,0.376610040664672852,3,True,False,False,76561198150952559,32,6,3636,627,1385,1601268074
42,75611621,english,"I decided to buy the game to form my own opinion instead of just dismissing it. First off I only play My Career mode and don't play in the park so it's kind of a waste in my case to buy it anyway. I love that they start you back in High School for a few games then about 10 Collage games before you even get to the NBA, that was done very well. But you don't pay $60+ for a good storyline or development process, but buy it to play ball. From the start to my first NBA game I could not make a shot to save my life. Covered, wide open even a lot of free throws. Even when testing my build at 99 I could never hit a shot. I know they designed the shooting to widen the gap between the two player dynamics but all they did was loose people. I will most likely not buy another NBA2k title after this, and yes when you get to the NBA it's the same as 2k20.",1599505823,1599505823,False,0,0,0.476190477609634399,0,True,False,False,76561198071476403,22,1,851,0,825,1599943485
43,75610545,english,foarte bun sa le trag la muie ca miam luat black mamba si mi a dat normal muie cristiano ronalda,1599504344,1599504344,True,0,0,0.476190477609634399,0,True,False,False,76561197996133947,34,3,2315,195,1083,1601924013
44,75609899,english,gdfgdfgdfg,1599503456,1599503456,True,2,0,0.410400807857513428,0,True,False,False,76561198426692662,17,11,7375,1986,722,1602025493
45,75609289,english,"If you buy Call of Duty every year, there's not much difference in buying 2k every year.",1599502651,1599502651,True,2,3,0.306989490985870361,0,True,False,False,76561198079998887,237,6,1147,47,304,1601075050
46,75608644,english,myleague is the DAMN SAME EVERY YEAR! :(,1599501799,1599501799,False,3,0,0,0,True,False,False,76561198955392369,53,1,5864,748,137,1602047814
47,75608509,english,"Literal copy and paste, shame on 2K for thinking this is going to sell well",1599501614,1599501614,False,4,0,0.523809552192687988,0,True,False,False,76561199072252218,114,3,112,0,112,1599501525
48,75606834,english,nice,1599499468,1599499468,True,0,1,0.384615391492843628,0,True,False,False,76561198186086673,18,3,4447,1137,1009,1602054872
49,75606758,english,Paid 59€ for a patch...,1599499384,1599499384,False,325,137,0.936875402927398682,0,True,False,False,76561198021800539,35,1,1516,0,784,1599942726
50,75560127,english,"The ""changes"" to the shooting were not necessary. Shooting from anywhere was nerfed, having to aim every type of shot just adds way too much to the casual gamers experience that they wouldnt want to play anymore, and the rest of the game is copy and paste with updated rosters... Why even change the shooting mechanics? They were perfectly fine in 2K20..

EDIT: So playing this game a bit longer i have learned to accept the new shooting changes, sure, im still not a fan of them, but it adds a new skill gap to the game that can be enjoyable as the game goes on. I am changing this to a positive review as well, sure this game doesnt have as many features in MyCareer like itr did in 20, but the story line is pretty damn good for once.",1599420380,1599498754,True,0,0,0.378949671983718872,0,True,False,False,76561198202024684,106,17,4865,0,1717,1600244302
51,75606159,english,2K20 Reskin,1599498615,1599498615,True,1,1,0.417841732501983643,0,True,False,False,76561198367447386,65,3,6642,4054,1293,1601727139
52,75605085,english,"I mean, its just normal 2k init, you expect it to be shit. But its not as bad as some people are saying, its just a copy and paste, with slight differences and a different my career story, you lot should be used to this by now",1599497349,1599497349,True,0,0,0.472972989082336426,0,True,False,False,76561198878680951,91,1,685,104,429,1601317280
53,75605047,english,Game is too hard for casual players. Game is designed for try hard park players ONLY.,1599497302,1599497302,False,3,0,0.498836040496826172,0,True,False,False,76561198043169352,74,1,781,0,249,1599777248
54,75604839,english,Good game,1599497060,1599497060,True,0,1,0.454545468091964722,0,True,False,False,76561197994896905,37,4,3991,2072,747,1602052521
55,75603078,english,חצלח,1599494952,1599494952,True,0,2,0.408546715974807739,0,True,False,False,76561198208723480,30,1,10726,4596,1841,1601993349
56,75602448,english,"I have bought every single NBA 2K game since 2k11, and before that, I played every single NBA Live game. Each year, 2K gets terrible reviews and gets ripped apart for their launch day glitches and bugs, but I've always known they'll get fixed. I play myLEAGUE, myCAREER, and myTEAM a ton. This years' game has everything it needs to be great. But the shooting. The shooting in this game is so unexplainably terrible, the game isn't worth buying at all. If the 2K team releases a patch for the shooting, it'll change everything. I've put almost 16 hours of gameplay in over this release weekend, and for an example of the terrible shooting mechanics, I'll say this: In a practice (no defense whatsoever), I shot 2/25 on wide open mid-range jumpers with KOBE BRYANT, one of the greatest scorers in NBA history. You could say ""get gud"" or that I', garbage, but I've literally been playing 2k and other NBA games my entire life. The mechanics for getting a ""green"" are broken. In an attempt to create a more ""realistic"" experience for scoring, 2K has created the most unrealistic shooting game in the history of basketball games. NBA Jam is better. I give this game 0/10 stars, and if you're considering buying it, wise up.",1599494128,1599494128,False,3,1,0.523809552192687988,1,True,False,False,76561198939854825,59,11,3968,44,1018,1600987464
57,75602366,english,great game best 2k in a while just dont buy it on here pc servers have a lot of bugs and hackers so if you are playing to grind and actually play then i suggest buying on console.,1599494034,1599494034,True,0,1,0.474625051021575928,0,True,False,False,76561198880658554,5,1,6032,271,2053,1601561453
58,75602060,english,shooting is unjustifiably awful. like legit terrible. not a bad game overall tbh but dont plan on hitting a three unless its green 24/7,1599493693,1599493693,False,0,0,0,0,True,False,False,76561198352973490,106,3,537,0,537,1599493322
59,75601702,english,i skipped 2k20 so 2k21 seems really fun to me. Shooting is really hard  in the early stages of the game but when u get ur badges and learn a bit of shooting its good. Kinda good to see a skillgap in the game now,1599493246,1599493246,True,0,2,0.453118890523910522,0,True,False,False,76561198835913604,3,2,5578,0,2991,1600145976
60,75601606,english,"I'm as athletic as a bed sock but, for so many reasons, this game made me want to do backflips.",1599493129,1599493129,False,2,1,0.530973434448242188,0,True,False,False,76561198066121768,1061,13,6236,691,1890,1601981581
61,75601075,english,it was good,1599492448,1599492448,True,0,10,0.290973424911499023,0,True,False,False,76561198389634958,3,3,35291,15812,985,1602055904
62,75600067,english,"They should have add something in MyLeague ,as we will not have the Next Gen Version for this year",1599491242,1599491242,False,0,0,0,0,True,False,False,76561198822558003,3,1,1658,38,992,1601360730
63,75551178,english,"1. Shooting is broken.
It's a BASKETBALL GAME.
It should be much more about the coverage, shot quality, etc.
NOT about TIMING YOUR RELEASE or HOW STRAIGHT YOU PULL YOUR STUPID STICK.

2. Difficulty settings are bullshit. 
My players should have performed consistently. It should be the opponents (CPUs) getting better when the difficulty is higher. 
My players SHOULD NOT just forget how to RUN and SHOT.
Shooting should be the same in every difficulty setting and players should move the same way.",1599408724,1599490705,False,6,0,0.51443326473236084,0,True,False,False,76561198194476118,21,4,5066,1645,1575,1601979721
64,75599342,english,The fact Kobe's face is on this game is a fucking joke. 1000+ wins over the last 3 2ks. but im not playing this garbage.,1599490357,1599490357,False,2,0,0.411764681339263916,0,True,False,False,76561198000159485,59,3,30,0,30,1599490245
65,75597957,english,"game always quits to desktop when Im about to start a game, waiting for a refund",1599488525,1599488525,False,7,0,0.508609652519226074,0,True,False,False,76561198002039108,40,4,64,0,43,1600522199
66,75597884,english,"I play this game for Career Mode, and I really enjoy the story of previous 2K editions. The story of your buddy and Orange Juice. The underdog who plays in a Chinese league to become famous. And then after you get drafted, there is interaction with other stars, there are cut scenes going to the barber, or dating, there is drama when your friend might get traded.
This version of 2K has NONE OF THAT. Once you are drafted the story just ends. It is dead air. No cutscenes for endorsements. No texts from your mother or your old coach. 
DEAD AIR.
My guess is Covid cut them short but the game isn't worth full price if you want Career Mode to interest you with its story.",1599488404,1599488404,False,100,2,0.836547255516052246,0,True,False,False,76561198008150731,631,17,2247,732,885,1602033758
67,75597709,english,"This is what happens when you dominate without competition to keep you honest.  You can put anything out there and know it will sell, well, because you can.  I will not refund this game but I do want to say it's exactly like NBA 2K20 except for a few new things.  So I pity 2K Sports because of COVID right?  but let's have a COVID game price right?  Why are we shelling out $60 dollars for nearly the same product as last year?  Simple answer: Because they can! The end.",1599488186,1599488186,False,815,40,0.951007485389709473,0,True,False,False,76561198051820343,80,10,1037,0,1037,1599425164
68,75597624,english,Better than 20,1599488071,1599488071,True,0,3,0.334000587463378906,0,True,False,False,76561198990949098,8,2,7013,2688,1179,1602037742
69,75597482,english,辣鸡游戏，就因为这游戏导致我和我女朋友分手， 这辈子也不玩了。,1599487881,1599487881,False,56,46,0.684803366661071777,0,True,False,False,76561199005990383,13,1,1819,533,527,1602007910
70,75593697,english,"vcery good
",1599482379,1599482379,True,0,3,0.391681045293807983,0,True,False,False,76561199012408765,14,6,4481,0,1992,1600470486
71,75592890,english,Havnt bought one sense 2k16 so good buy. I enjoy it. No regrets,1599481038,1599481038,True,2,5,0.423914849758148193,0,True,False,False,76561198301379111,58,12,854,0,414,1600704054
72,75591319,english,Same like last year no changes only some UI changes and thats it. If you have 2k20 stay with it Just a waste of money.,1599478234,1599478234,False,7,1,0.557087182998657227,0,True,False,False,76561198799567154,45,5,616,124,440,1600895673
73,75589266,english,"Great Game, Very addicting, sure its a reskin of 2k20, BUT IT WORKS, dribbling is MUCH faster than last year, why change it? People thumbs downing the game because they expect something completely different in a basketball game. You want them to change the ball to a UFO? Or be able to drive a car on the court? Seriously at least 2K listens to the community.",1599474279,1599474279,True,2,7,0.293507486581802368,7,True,False,False,76561198013586089,110,2,9846,206,2848,1602055706
74,75589131,english,love it,1599474012,1599474012,True,0,2,0.355263173580169678,0,True,False,False,76561199036230185,7,6,2118,1724,293,1602056727
75,75588764,english,"Fact: The shot system is counter intuitive. 

Great design is based on satisfying functional criteria, and giving a feeling of an overall pleasing aesthetic. When you use an inverse function i.e. I'm pointing this way on my game pad and then all of a sudden to generate the same upward motion (jump shot) I cannot push in that same direction I have to push down. Its not just missing the mark so far as great design, it's not even good design, It is unpleasing at best, and down right frustrating and game breaking at worst. 
There will always be a very small portion of the population that will say this design can provide other useful functions (improved dribbling). But when a tsunami of people say it is garbage, then it is probably garbage. I would say that all great sports games allow you to customise keypad/gamepad function Why would 2K turn it off and only offer limited options at best for their customers to revert to a simpler style, it makes no good business sense. I have bought all versions of NBA2K on steam. I don't need to recommend that people do not buy this version or future versions. The data will be more self evident than it has ever been to 2K this year. I wouldn't be disrespectful and say that this is Mike Wang's doing, I hope he was pushed into this and was only following the company line and doing what was required of him (backed into a wall). But if it was his call he did get it wrong. Please change this for the future as your customers would like to go back to enjoying this game.",1599473143,1599473143,False,1,0,0.498788893222808838,0,True,False,False,76561198010034069,261,4,5139,321,778,1601536830
76,75588636,english,Best game so far,1599472887,1599472887,True,0,0,0.382436275482177734,0,True,False,False,76561198861051390,26,8,7959,2,872,1601223017
77,75436638,english,"There is very little difference from 2k20. The only difference is the shot meter. All icon are the same, cut scenes, its quite astounding how little has changed. Feels exactly the same. There're not even trying anymore, what a joke.

Oh yeah, same bugs also. Have to be in window mode for Sim to work. Like fix something at least! Terrible",1599238614,1599472868,True,3,0,0.442737430334091187,0,True,False,False,76561198892716874,40,13,3943,1517,266,1601908190
78,75588298,english,disgrace to the francise.,1599472227,1599472227,False,1,0,0,0,True,False,False,76561198156277526,42,3,483,43,343,1601639909
79,75588011,english,"I like the game but I have to give it a thumbs down because it's the same game from last year and the year before but with just a revamp shooting system and a new neighborhood (which should new every year). 2K really shot themselves in the foot by not even giving the PC version a ""Next Gen"" version unlike the XBox Series X and the PS5 which baffles me since 99% mid-high end tier gaming PCs I would imagine could run the ""Next Gen"" version of NBA 2K21. I guess we would have to wait for next year for that. Other than the disappointment that is 2K21, I haven't experience any bugs, glitches, or crashes. But I've gotten a couple server disconnects which would have been from my side. Pros of the game though is the MyCareer story. For me the story has been something I like from the NBA 2K franchise. I didn't find myself wanting to skip any of the cutscenes and very much enjoyed playing in the NCAA. I'm final verdict don;y buy the game full price. Wait until it's heavily discounted which will be a few months or entirely wait for next year's and pray that it's a ""Next Gen"" version for PC.",1599471538,1599471538,False,1,0,0.523809552192687988,0,True,False,False,76561198031719709,189,4,1982,137,1335,1601081195
80,75587239,english,dub,1599470059,1599470059,True,0,0,0.460893839597702026,0,True,False,False,76561198130335660,24,6,1721,150,620,1602041655
81,75586879,english,just the best!,1599469376,1599469376,True,0,2,0.45267486572265625,0,True,False,False,76561197986467219,30,2,4701,676,1162,1601671223
82,75586686,english,El baszták a shot metert,1599469031,1599469031,False,0,0,0,0,True,False,False,76561198426659034,18,5,4133,546,1307,1601793664
83,75586436,english,Good game,1599468525,1599468525,True,0,0,0.45267486572265625,0,True,False,False,76561198039536863,30,1,1638,36,419,1600863043
84,75586073,english,Yes,1599467694,1599467694,True,0,0,0.370501667261123657,0,True,False,False,76561198819098644,9,3,6339,232,3048,1602012185
85,75585437,english,"This game is terrible, the shot meter is trash and there are no servers remotely close to Australia which means I get high ping when playing mypark. Overall a shit game",1599466573,1599466573,False,3,0,0.518867909908294678,0,True,False,False,76561198829464585,17,1,5802,473,121,1601187242
86,75584718,english,The game is very hard in the beginning but its gets better the more you play the more badges you get for your myplayer the more you will be able to do first day of 2k I was not even trying to shoot the ball anymore but I kept trying to find the right shot and perform better that’s for my career of course but when you get to park is different thing the delay in the online modes are very hard to get used to but its fun to play with friends honestly its nothing like last year there is a skill gap and it’s nice to have and advantage in the online modes specially in a basketball game I give it 7/10 things still need to get patched like people loosing my players and losing vc and bunch of a visual glitches but other then that 2k will should be able to fix the game with couple patches,1599465150,1599465150,True,0,1,0,0,True,False,False,76561198403471297,60,1,3905,272,2334,1602017232
87,75583634,english,fuck this game,1599462785,1599462785,False,54,57,0.663289785385131836,0,True,False,False,76561198959751369,16,2,5459,1695,329,1602003687
88,75583592,english,People always gunna hate on this game. Ima chill dude so im loving the game. Bump some music while u playing the park and u got a vibe going ngl,1599462703,1599462703,True,0,0,0.400000005960464478,4,True,False,False,76561198448174759,36,2,2173,0,806,1600740592
89,75583235,english,i fucking loved,1599461925,1599461925,True,0,1,0.385964930057525635,0,True,False,False,76561199083445387,10,1,1194,7,263,1601099480
90,75583099,english,2k20 update!!!!!!!!!,1599461660,1599461660,False,5,2,0.540540516376495361,0,True,False,False,76561198988490525,3,1,7183,4275,379,1602038481
91,75582610,english,"4 days have passed since the game was released, but I have not played a single game because it crashes every time I try to start.  There are hundreds of people on forums with the same problem and 2K doesn't do anything about it.  2K tech support is the most useless thing I've ever seen.  0/10",1599460655,1599460655,False,1,0,0,0,True,False,False,76561198242401662,8,1,119,0,99,1600182613
92,75581421,english,"SHOOTING FCKING SUCKS, YOU NEED TO GREEN A SHOT FOR IT TO GO IN. WITH ALL MY HEART I WANTED TO SAY THAT THE SHOOTING IN THIS GAME FCKING SUCKS AND I'VE BEEN PLAYING 2K SINCE 2K13",1599458234,1599458234,False,4,0,0.523809552192687988,0,True,False,False,76561198209439472,12,4,4605,719,1162,1601955115
93,75581094,english,"I could probably write 10 pages on my thoughts on this game. 

The Good:
Generally, gameplay is a bit more fluid in regards to handles and passing.
The interface looks nice.
The MyPlayer story is pretty good. 

The Bad:
Like everyone complains, not much changes year to year. It's disappointing to see how many assets are reused, how many players who have been in the league for at least a year still don't have photos, how many faces and voices are reused in MyPlayer, etc. 
MyTeam is SO exceptionally challenging vs last year. I'm not a great player, but am solid. I can do ok in the park. I'm very good in 2k20 single player modes, including MyTeam. In 2k21, I can't defend, or shoot. The AI can make ANY shot, from ANY distance, even with AD and Giannis in the shooter's face at the same time. Some of the shots that look like they should rim out appear to have a magnet dragging them in from impossible angles. The mode is unplayable for me, and it Feels Bad, Man.

MyLeague play is EXACTLY like 2k20. Of course, much of that is not 2K's fault as the we're still in the 19-20 season. But it's hard to get excited about playing the mode until after we get past the draft and free agency. 

The ugly:
Honestly, I feel like I got suckered into this game, and I'm not happy about it. THERE WAS NO PC DEMO. Maybe if I had played a demo I would have known this game is not for me. But that wasn't offered, which makes me feel like I was conned. 

My recommendation right now is that you not buy the game at this time. Consider it once we get past free agency and the draft. Hopefully in that time there is a PC demo so you can experience the game before you drop money on it.

The fact that I spent ONE HUNDRED US DOLLARS on something that I am SO disappointed with really hurts.

Bonus complaint: The face scanning app is complete trash and doesn't work. Take it off the App Store / Play Store until it actually works.",1599457513,1599457714,False,5,0,0.523809552192687988,0,True,False,False,76561198043551705,45,1,3505,680,982,1602052669
94,75580651,english,I want to like this game i really do.  Shooting is actually dog how am i wide open for a three and can miss 4 of them in a row but eric gordon with Gatorade can torch my team from the three.  If i play online with myteam or neighborhood it feels like i have mcdonalds internet.  The story literally ends after college like what.  There will be more content for next gen console but not pc users because we can already run the game good or something. idk if you havent bought it and want it i wouldnt get it till chirstmas or on sale because thats all its worth.,1599456651,1599456651,False,3,1,0.504965901374816895,0,True,False,False,76561199075887164,12,1,18466,4495,2134,1602055771
95,75580271,english,shooting has been fixed!,1599455895,1599455895,True,0,0,0.424605309963226318,0,True,False,False,76561199049556396,13,4,16105,6029,1781,1602036360
96,75580011,english,Love it!,1599455353,1599455353,True,0,2,0.420578539371490479,0,True,False,False,76561198322716805,44,8,6406,1125,2201,1601653195
97,75579986,english,Very glitchy cut scenes will be missing assets that pop into view halfway through the scene. The new shooting is not as horrible as it seems but I did mess with the sliders before even playing a game after reading reviews. Crashes often and trying to sim through sitting on the bench slows the game to a crawl,1599455309,1599455309,False,2,0,0.508196711540222168,0,True,False,False,76561198175800007,41,1,3055,1077,740,1602040481
98,75579940,english,10/10 definitely not 2k20 <3,1599455203,1599455203,True,0,6,0.424292832612991333,0,True,False,False,76561198145054638,27,3,5811,1927,2077,1601865145
99,75579850,english,servers are trash been trying to play online for 3 days keeps lagging as soon as i step on the spot . clothes store glitch out. anti up glitches out and you cant see you squad members,1599455022,1599455022,False,0,0,0,0,True,False,False,76561199022932517,34,1,6080,227,2154,1602055821
0,75579432,english,"This game isn't a complete game, there's bugs at every single corner, MyTeam doesn't work right. Nothing loads correctly, it has all the same ""Cheese"" bugs from 2k20, and trust everyone who says that the game is a copy and paste version of 2k20, it is.
They took off key legends off All-Time Rosters for no reason at all *cough cough* Wes Unseld...
The pictures of the players are so pixelized that I might as well play super mario bros on the SNES and still have more fun doing one level than trying to play anything on this game. 
And don't let me get started on the shot meter... You have to get it perfect or it's not going in, yes even for layups... even if you have a pink diamond Zach Randolph who was known for shooting in the paint, you still can't make layups. In real life, layups are the easiest shot, in this game, it's quite the opposite. 3 pointers which have to be 10% contested go in. If you think sitting in the corner with Nuggets Carmelo Anthony wide open is gonna make it, guess again, you air balled it...

The only different things about this game from 2k20 is the soundtrack, maybe the main menu, and Kobe Bryant actually hitting shots in a 2K game. Blacktop is identical, nothing at all changed, rosters... nothing, animations? all the same, MyCareer? yea they kinda took away all the freedom that 2k20 brought and you have to chose out of their builds, you can't make your own, the list goes on longer than the loading time for 2k17.

In all honesty, if you're an NBA fan and you want to have a bunch of ""new"" updates, buy 2k20. It's $40 cheaper, trash, but better than whatever you can call this... the game is very unfinished and it shows through everything you do in it. I would not recommend anybody buying this game, It shouldn't be called anything and if it should be, I'd call it NBA Live 21",1599454264,1599454264,False,1,0,0.523809552192687988,0,True,False,False,76561198181841313,32,4,7748,3157,155,1601919373
1,75579428,english,,1599454257,1599454257,True,0,0,0.463576167821884155,0,True,False,False,76561198105246475,79,6,3014,732,754,1601701351
2,75579398,english,;),1599454193,1599454193,True,0,0,0,0,True,False,False,76561198995131162,16,2,2174,0,442,1599869034
3,75520036,english,"copy paste of 2k20, expect with an even more shit shot meter",1599363251,1599452814,False,1,0,0.507042229175567627,0,True,False,False,76561198076576222,182,3,822,96,569,1601081881
4,75578580,english,"I wouldnt have a problem with the game if i could actually play have the time it really pisses me off that i cant even sub in to the games, and my shit crashes i wish i had my xbox still.",1599452623,1599452623,True,0,2,0.403225809335708618,0,True,False,False,76561198201773646,8,2,7040,1084,395,1602032260
5,75578080,english,Can't fckng shoot.It's like 10x harder to shoot here than any other 2k.,1599451736,1599451736,False,1,0,0,0,True,False,False,76561198308704029,7,1,3718,174,1485,1601818205
6,75577840,english,I honestly enjoy it ¯\_(ツ)_/¯,1599451319,1599451319,True,1,1,0.468707263469696045,0,True,False,False,76561198014982833,253,4,2280,371,638,1601869893
7,75522028,english,"same as 20 but worse, wish i saved my money. no content in mycareer. crashes on pc",1599366588,1599450272,False,3,0,0.523809552192687988,0,True,False,False,76561198103682719,22,1,6355,0,1889,1600494299
8,75576281,english,"Not really any new features, nothing for MyLeague, No new face scans for about 95% of Players. Dribbling is way worse now with the new system, Layups are almost impossible in traffic, glitchy",1599448514,1599448514,False,1,0,0,0,True,False,False,76561198201565070,6,2,1785,325,490,1601564279
