,recommendationid,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,author.steamid,author.num_games_owned,author.num_reviews,author.playtime_forever,author.playtime_last_two_weeks,author.playtime_at_review,author.last_played
81,23752223,english,:),1466766022,1594949230,True,3,0,0.504578828811645508,0,True,False,False,76561198071388218,78,7,1525.0,0.0,783,1538322884.0
82,72813375,english,Greatest FPS game,1594943407,1594943407,True,0,0,0,0,True,False,False,76561198979062342,5,5,,,12806,
83,72810560,english,it was the most played game in the world back in the days. Remain a classic good game ^_^,1594938505,1594938505,True,0,0,0,0,True,False,False,76561199011008800,4,2,1347.0,0.0,1346,1594938638.0
84,72805572,english,"One of my all time favorite games, very nostalgic for me.",1594931099,1594931099,True,1,0,0.523809552192687988,0,True,False,False,76561199070837102,25,1,3339.0,0.0,3332,1597039667.0
85,38795358,english,"""The world is mine"", this is the feeling that this game give it to me!",1514496051,1594921485,True,1,0,0.523809552192687988,0,True,False,False,76561198185268074,45,1,165101.0,0.0,159004,1590140006.0
86,72792296,english,"Really nostalgic game, recommend for everyone !",1594913322,1594913322,True,0,0,0,0,True,False,False,76561198390541899,5,2,4731.0,0.0,436,1599404756.0
87,72791623,english,nice game,1594912478,1594912478,True,0,0,0,0,True,False,False,76561198970525673,9,4,327.0,0.0,204,1598037693.0
88,72788910,english,Classic,1594909167,1594909167,True,0,0,0,0,True,False,False,76561197976212931,89,22,5.0,0.0,5,1588844162.0
89,72784009,english,"very good
",1594902540,1594902540,True,0,0,0,0,True,False,False,76561198927024673,6,2,70713.0,0.0,70328,1600441400.0
90,72782303,english,hehehe,1594899931,1594899931,True,0,0,0,0,True,False,False,76561198422113409,32,7,4689.0,0.0,4189,1596891173.0
91,72780020,english,best cs game ever,1594896471,1594896471,True,0,0,0,0,True,False,False,76561198986410069,23,1,1357.0,0.0,1049,1598906016.0
92,72776493,english,The best game in the world! Counter Strike 1.6 was a massive part of my childhood :),1594890444,1594890444,True,1,0,0.52173912525177002,0,True,False,False,76561199069589936,7,2,37576.0,2203.0,9829,1602051308.0
93,72775890,english,yes,1594889399,1594889399,True,0,0,0,0,True,False,False,76561198230016144,35,7,2730.0,0.0,2723,1597477208.0
94,72775889,english,"Its an old, tight, competitive shooter. Its not my taste but I appreciate it. Its a shame I hate the shooting mechanics.",1594889398,1594889398,True,0,0,0,0,True,False,False,76561198013649086,379,131,60.0,0.0,60,1343372400.0
95,72775820,english,"ccel mai smecer joc
",1594889230,1594889230,True,1,0,0.523809552192687988,0,True,False,False,76561198841394303,29,3,701.0,210.0,208,1601141083.0
96,72770627,english,"unless u play vs the special children who mash their spacebar, community DM servers are extremely fun.",1594879396,1594879396,True,1,0,0.52173912525177002,0,True,False,False,76561198387339749,14,9,420.0,0.0,216,1600397054.0
97,72760359,english,ppp,1594859362,1594859362,True,0,0,0,1,True,True,False,76561198820828710,4,2,24978.0,663.0,14847,1601493305.0
98,72758651,english,Best game from childhood.,1594856190,1594856190,True,0,0,0,0,True,False,False,76561198801395768,52,5,5709.0,1.0,4951,1601467056.0
99,72757449,english,legenda,1594853936,1594853936,True,0,0,0,0,True,False,False,76561199055562282,4,3,7421.0,228.0,2602,1602036059.0
0,72754614,english,very fun with friends,1594849445,1594849445,True,0,0,0,0,True,False,False,76561197999959134,71,11,209.0,0.0,180,1596739811.0
1,72754476,english,meh,1594849224,1594849224,True,0,0,0,0,True,False,False,76561198189013669,33,2,20224.0,194.0,17282,1601387908.0
2,72752117,english,MY CHILDHOOD IN ONE GAME. Nothing will ever beat this classic,1594846287,1594846287,True,18,1,0.678899109363555908,0,True,False,False,76561198013520482,23,2,206091.0,0.0,206086,1594846631.0
3,72750659,english,"good I play thus game 8 years        I play  non-steam version good )
",1594844210,1594844210,True,0,0,0,0,True,False,False,76561199064372739,3,1,867.0,271.0,204,1601737071.0
4,72749657,english,like,1594842713,1594842713,True,0,0,0,0,True,False,False,76561198401332941,20,11,311.0,0.0,311,1594842658.0
5,72749289,english,Great old first person shooter game,1594842197,1594842197,True,0,0,0,0,True,True,False,76561198909053937,40,10,220.0,0.0,210,1595533847.0
6,72748690,english,xcv,1594841331,1594841331,True,0,0,0,0,True,False,False,76561198200266342,88,5,1837.0,7.0,1705,1601056453.0
7,72744832,english,best game ever,1594835998,1594835998,True,0,0,0,0,True,False,False,76561198991333814,3,1,7012.0,0.0,6187,1599903244.0
8,72726555,english,"Still playable, but CS:GO took the lead.",1594811732,1594811732,True,1,0,0.496183186769485474,0,True,False,False,76561198401335926,177,7,12428.0,19.0,7611,1601995419.0
9,72725393,english,Best game ever :D,1594809979,1594809979,True,1,0,0.523809552192687988,0,True,False,False,76561198085593755,5,1,18388.0,159.0,12803,1601697375.0
10,72708853,english,......,1594780501,1594780501,True,0,0,0.476190477609634399,0,True,False,False,76561198012504022,26,1,866.0,0.0,866,1592344638.0
11,13721323,english,"What is there to really say about Counter-strike? I never really played cs all these years I've been on Steam. I had all the time to do it, but it never interested me. So some time goes by, and I decided. ""Y'know what, I'll try out Counter-strike.""
 I'm angry at myself for not trying it sooner! It has proven to be addicting. 

At first glances, a new player to cs 1.6 is a challenging experience. It's different compared to the newer ones. You will be up against many experienced veteran players who know the game by heart, you will struggle to maintain your cool at times, but once you finally learn the game, take the time and actually play it, it gets better. It's a difficult challenge, and thats what I like about it. Can run on any computer because of the specs: light-weight, low spec, Simple yet Complex. The gameplay is an adrenaline rush. An enjoyable experience all-around.

Huge learning curve.So get ready for ""C'mon, how did he even shoot me?"" ""Where??!!"" ""I hate this game."" ""HOW??"" You'll be saying that alot.   -- At the end of the day, it's 100% better than the newer counter strike titles. More skill and effort is required to play compared to the other ones in my opinion.

 I recommend that if anyone wants to play counter strike, 
I tell them, start with CS 1.6 -- It's a classic.",1419971285,1594777683,True,1,0,0.52173912525177002,0,True,False,False,76561198051039205,141,34,9285.0,500.0,156,1602005033.0
12,72700747,english,yes,1594766773,1594766773,True,0,0,0,0,True,False,False,76561198864578543,21,10,1325.0,0.0,650,1596745274.0
13,72695667,english,The classic ❤,1594759164,1594759164,True,1,0,0.523809552192687988,0,True,False,False,76561198100602567,2205,107,59.0,0.0,59,1558722044.0
14,72688272,english,HAHA BANNANA SKIN,1594749697,1594749697,True,0,0,0.441176474094390869,0,True,True,False,76561198718526627,52,29,12.0,0.0,12,1537031766.0
15,72680956,english,Childhood,1594741121,1594741121,True,0,0,0,0,True,True,False,76561198539994325,55,6,2498.0,1.0,183,1601666036.0
16,72668991,english,mashallah,1594725633,1594725633,True,0,0,0,0,True,False,False,76561198906408051,4,1,25582.0,0.0,25582,1584296536.0
17,72666336,english,The GOAT of FPS games. 10/10,1594721413,1594721413,True,0,0,0,0,True,False,False,76561198218961229,101,13,585.0,0.0,585,1587205454.0
18,72648337,english,they totally ripped off csgo wtf,1594688129,1594688129,True,0,0,0,0,True,False,False,76561198200819622,101,12,375.0,0.0,121,1598388249.0
19,72643233,english,vac banned this game is gay lol,1594678860,1594678860,False,0,0,0.449469566345214844,0,True,False,False,76561198855127536,16,4,1278.0,0.0,1274,1594679265.0
20,71423194,english,The best part of Counter Strike ever!,1593195498,1594674946,True,1,0,0.523809552192687988,0,True,False,False,76561198872118974,10,1,332.0,0.0,332,1593014003.0
21,72628903,english,guys it is the door stuck game,1594658154,1594658154,True,0,0,0.493865013122558594,0,True,False,False,76561198152209713,128,45,982.0,0.0,794,1600703620.0
22,27949747,english,Still better than Counter-Strike: Global Offensive.,1480340857,1594648825,True,0,0,0,0,True,False,False,76561198244672414,391,41,223.0,0.0,76,1597537945.0
23,72155342,english,"Too many hackers in servers ......even the server admins hack ....the game should not be sold for free
LEGIT",1594033744,1594646007,True,0,0,0.47413790225982666,0,True,False,False,76561199010652326,4,2,11759.0,3262.0,656,1602045465.0
24,72606702,english,"Classic , join all",1594625103,1594625103,True,0,0,0,0,True,False,False,76561198079840472,5,1,14142.0,0.0,199,1600727307.0
25,72590675,english,"I love playing Counter Strike and I've been playing for 11 years. However, I can't play it because there are no bots at all. Is there any possibility of putting bots in your next patch update? Thanks.

-Jason",1594595873,1594595873,True,0,0,0,0,True,False,False,76561198249276934,26,1,267.0,0.0,267,1593916158.0
26,72589985,english,"the good guns are the ak 47 and mp5, best pistols are the five seven and the desert eagle",1594594811,1594594811,True,0,0,0,0,True,False,False,76561198849157364,30,9,791.0,0.0,396,1597618072.0
27,72579546,english,Nostalgia hit me harder than a truck loaded with bricks. AND IM NOT EVEN THAT OLD.,1594580071,1594580071,True,0,0,0,0,True,False,False,76561199069212134,6,3,53.0,0.0,34,1595236808.0
28,72579475,english,bhop very fast not liek csgo!,1594579999,1594579999,True,0,0,0,0,True,False,False,76561198972676546,12,6,58.0,0.0,53,1594601738.0
29,72579471,english,good game,1594579993,1594579993,True,0,0,0,0,True,False,False,76561199069664322,3,1,19315.0,5075.0,2988,1602007581.0
30,72574903,english,l,1594574323,1594574323,True,0,0,0,0,True,False,False,76561199063599812,6,3,2311.0,27.0,680,1601696413.0
31,72572682,english,HAHA Counter Strike mit Nostalgie Hintergrund,1594571650,1594571650,True,0,0,0,0,True,False,False,76561198109563740,119,15,192.0,0.0,192,1594725807.0
32,72570328,english,"Very cool game! Better than csgo
",1594568972,1594568972,True,0,0,0,0,True,False,False,76561198834815530,6,4,247.0,15.0,177,1602003029.0
33,72566503,english,"Awesome Game!!!
Still Playing it in 2020.",1594564502,1594564502,True,1,0,0.52173912525177002,0,True,False,False,76561198092244193,41,1,16338.0,61.0,7218,1601871101.0
34,72566495,english,how can I add bots please help,1594564492,1594564492,True,1,0,0.523809552192687988,0,True,False,False,76561198312045491,9,1,41.0,0.0,6,1594565326.0
35,71349515,english,"Good.If you want bots you should download them.


8.5/10",1593125144,1594563460,True,0,0,0.476190477609634399,0,True,False,False,76561198412864595,33,36,378.0,0.0,56,1596712830.0
36,70687810,english,"Simplesmente o melhor jogo que existe na face da terra, joguei por mais de 1000 horas e isso não cansa.

Nostalgia de quando joguei em 2013.",1591987676,1594561820,True,0,0,0,0,True,False,False,76561199055594669,4,2,10462.0,114.0,1595,1602007015.0
37,54461154,english,Great Game. My trash Computer couldn't run CS:GO so I was glad to see this runs perfectly. I love the servers for this game. I reccomend. 7/10,1564955537,1594561553,True,0,0,0,0,True,False,False,76561198321338778,56,2,791.0,0.0,275,1586538467.0
38,72561185,english,"Still holds up extremely well to this day. Graphics are dated and game is rough around the edges but this is classic CS gameplay at its absolute best. 

Still plenty of community servers too!",1594558053,1594558053,True,9,0,0.601449251174926758,0,True,False,False,76561197981439079,533,1,249.0,0.0,162,1595019123.0
39,72560764,english,Good game.,1594557511,1594557511,True,0,0,0,0,True,False,False,76561198275719078,18,2,36883.0,0.0,36883,1587116188.0
40,72558607,english,nai tuppata igra dvaisedvaise,1594554730,1594554730,False,0,0,0,0,True,False,False,76561198301937378,16,3,204733.0,1016.0,200670,1602010994.0
41,72555281,english,"nai qkata igra na sveta 
",1594550350,1594550350,True,0,0,0,0,True,False,False,76561198812713297,10,1,7427.0,398.0,6609,1602009199.0
42,72554028,english,Best pixel game ever,1594548600,1594548600,True,0,0,0,0,True,False,False,76561198376133314,57,9,183.0,0.0,183,1590876618.0
43,72532211,english,Nostalgic,1594515216,1594515216,True,0,0,0,0,True,False,False,76561199018984767,11,2,524.0,30.0,415,1601931740.0
44,72526758,english,bad graphics I get that this game is only a couple of dollars but why make a game from 2019 look like its from 1990?,1594506845,1594506845,True,0,1,0.476190477609634399,1,True,False,False,76561198269446717,46,10,251.0,0.0,247,1599597534.0
45,34011027,english,good,1501835235,1594504705,True,0,0,0,0,True,False,False,76561198384564131,13,2,2774.0,0.0,2679,1594571212.0
46,72522703,english,2001 Must've been WILD,1594501482,1594501482,True,1,0,0.523809552192687988,0,True,False,False,76561198182250646,51,8,92.0,0.0,87,1594507106.0
47,72522143,english,Best game <3,1594500793,1594500793,True,0,0,0,0,True,False,False,76561199061418156,4,3,11015.0,7.0,1339,1601675096.0
48,72515811,english,"Even now it's a great game
And you can have lots of fun if you play with friends different gamemodes",1594492829,1594492829,True,1,0,0.523809552192687988,0,True,False,False,76561198831947864,85,4,52321.0,1464.0,41911,1602006448.0
49,72510062,english,Very Insteresting but nice game :),1594485702,1594485702,True,0,0,0,0,True,False,False,76561198279060245,24,3,51894.0,13894.0,241,1602051658.0
50,72510033,english,it been 20 years and still the greatest game,1594485668,1594485668,True,0,0,0,0,True,False,False,76561198073405700,10,1,9903.0,68.0,884,1601721733.0
51,72505007,english,This Game is great to play because you don't need a high performance computer and it's so much fun when you're bored,1594479886,1594479886,True,0,0,0,0,True,True,False,76561198993451706,6,2,5406.0,243.0,621,1601830082.0
52,72500591,english,Good Counter-Stirik,1594474908,1594474908,True,1,0,0.523809552192687988,0,True,False,False,76561198144286573,30,11,274.0,0.0,274,1579011839.0
53,72498085,english,"I don't know how many hours I've played for with colleagues and friends back in 2000's...
It's a classic.",1594471900,1594471900,True,0,0,0,0,True,False,False,76561198311152509,33,7,2146.0,0.0,1832,1596124047.0
54,72498007,english,"FIRE IN DA HOLE.

preciso falar? jogo classico bom dms compra ae se tiver em promoção só",1594471799,1594471799,True,0,0,0,0,True,False,False,76561198263480626,14,3,268.0,7.0,199,1601510793.0
55,41964867,english,Ruined many friendships in lan games :P,1525968434,1594466855,True,0,0,0,0,True,False,False,76561197962229534,151,5,554525.0,0.0,554525,1590526064.0
56,72493512,english,"10/10
≤5 Words: Epic Classic Rush B Moments.",1594465945,1594465945,True,0,0,0,0,True,False,False,76561198298377526,47,20,100.0,0.0,92,1594470934.0
57,32714959,english,下载只需要几分钟 却值得用一生去精通,1498288661,1594461855,True,1,0,0.502487540245056152,0,True,False,False,76561198124757273,187,9,9.0,0.0,6,1514032803.0
58,72489888,english,I LOVE THIS GAME <3,1594460811,1594460811,True,0,0,0,0,True,False,False,76561198929918351,7,2,796.0,0.0,371,1600747359.0
59,72463968,english,"Easy to learn, hard to master.

Counter-Strike rewards high skill with high rewards. If you have a shit pc (like me), this is a great buy.",1594420886,1594420886,True,0,0,0,0,True,False,False,76561199001635916,28,11,356.0,0.0,322,1598137483.0
60,72462540,english,Fun but just like all csgo's the community is toxic and the game is full of hackers the only reason i have 60hours on global offensive aka the newest one is because of friends who played it but stopped playing for the same reason it's bad there are so many bot hacker accounts it's crazy.,1594418871,1594418871,True,1,0,0.523809552192687988,0,True,False,False,76561198218974907,189,87,81.0,0.0,81,1585109437.0
61,72445953,english,Nostalgia,1594399105,1594399105,True,0,0,0,0,True,False,False,76561198014326067,3,1,12474.0,116.0,7228,1601897301.0
62,72442539,english,"This game is really awesome
",1594395490,1594395490,True,0,0,0,0,True,False,False,76561199051943543,3,1,12512.0,247.0,7453,1601918206.0
63,72438955,english,CS 1.6,1594391808,1594391808,True,0,0,0,0,True,False,False,76561198957471145,4,1,291.0,0.0,290,1594544698.0
64,72429077,english,Chujowa,1594381490,1594381490,True,0,0,0,0,True,False,False,76561198871906695,5,3,939.0,0.0,939,1583682922.0
65,72427718,english,This game was my first ever CS back in the day.. I still enjoy this game very much.,1594379742,1594379742,True,0,0,0,0,True,False,False,76561199009086474,80,6,9129.0,0.0,2445,1598451492.0
66,72427694,english,"do not buy in the current year

ive only played for about 10 minutes and ive been kicked 20 times at LEAST before i even spawn.

this community does not welcome new players and does NOT want you.
can not reccomend AT ALL.",1594379708,1594379708,False,2,0,0.496551752090454102,1,True,False,False,76561198342454144,34,22,13.0,0.0,13,1594379621.0
67,72426952,english,Classic FPS game,1594378746,1594378746,True,0,0,0,0,True,False,False,76561198395842739,46,11,151.0,0.0,150,1594553264.0
68,72421675,english,"This game is one of my favorite games since I play it, I'm playing this since 2015 and until now i play it. Sadly our country stopped playing cs 1.6 and they moved to csgo. I tried to play csgo and my pc cant handle the game cause of my processor (amd athlon x2 250). In my opinion cstrike still better than csgo. Old game but GOLD<3",1594371628,1594371628,True,0,0,0,0,True,False,False,76561199059522401,31,4,19729.0,2458.0,5362,1602050489.0
69,72412419,english,old but gold Love it :D,1594357683,1594357683,True,0,0,0,0,True,False,False,76561198980391986,35,11,711.0,0.0,342,1598963115.0
70,72409537,english,"better than csgo, wholesome experience",1594353821,1594353821,True,2,0,0.54356849193572998,0,True,False,False,76561198384437451,42,12,273.0,0.0,216,1597622967.0
71,46668716,english,Toliko uspomena na jednom mestu,1543008022,1594349357,True,1,0,0.523809552192687988,0,True,False,False,76561198260211105,159,18,4762.0,18.0,1826,1601764903.0
72,72405279,english,a good game.,1594347486,1594347486,True,0,0,0,0,True,False,False,76561198160574316,14,1,8192.0,162.0,3531,1601529196.0
73,72403143,english,"Easy to learn, hard to master.",1594344481,1594344481,True,0,0,0,0,True,False,False,76561198139605931,108,25,6652.0,0.0,6652,1594034110.0
74,72398840,english,luv it :DDD,1594338421,1594338421,True,0,0,0,0,True,False,False,76561198091766865,82,14,640.0,0.0,640,1573373803.0
75,72392618,english,elveszi minden idődet,1594330407,1594330407,True,0,0,0,0,True,False,False,76561198312276540,6,1,9455.0,1292.0,1598,1602026829.0
76,72389304,english,Just the best online shooter there is. Going solid now for over 20 years,1594326599,1594326599,True,0,0,0,0,True,False,False,76561198054286367,9,1,12410.0,1300.0,309,1602018456.0
77,72385975,english,Masterpiece,1594323014,1594323014,True,0,0,0,0,True,False,False,76561198338610031,42,2,2371.0,0.0,2367,1597653166.0
78,72382474,english,"epic game, good graphics and its one of the best classic pvp multiplayer games",1594319346,1594319346,True,0,0,0,0,True,False,False,76561199063987018,4,1,12905.0,0.0,5771,1599082593.0
79,48020895,english,"Pretty good, it's still got many servers running. Although i don't see why you would want to play this other than nostalgia, it's not a bad idea to buy it.",1546370405,1594316412,True,0,0,0.476190477609634399,0,True,False,False,76561198844242138,23,16,179.0,0.0,179,1589201698.0
80,72376845,english,no one beats THE CLASSIC,1594313587,1594313587,True,0,0,0,0,True,False,False,76561198824377184,4,1,11188.0,1488.0,267,1602006176.0
81,72371782,english,"Looks like a cool game, and my computer can probably run it, but every single time i try to open it, it says only one instance of this game can run at a time. Volvo please fix",1594308377,1594308377,False,0,1,0.470588237047195435,0,True,False,False,76561198918754574,28,2,132.0,127.0,5,1601945442.0
82,72370860,english,best game ever csgo is full of cheaters,1594307415,1594307415,True,1,0,0.523809552192687988,0,True,False,False,76561198864364185,10,3,1627.0,0.0,911,1600555590.0
83,72367075,english,"THE BEST GAME EVER
",1594303541,1594303541,True,1,0,0.523809552192687988,0,True,True,False,76561198993782073,3,1,9150.0,981.0,653,1601877385.0
84,13647505,english,Classic.,1419715895,1594302868,True,0,0,0,0,True,False,False,76561198118269647,584,24,,,106,
85,72366149,english,ez 10/10,1594302605,1594302605,True,0,0,0,0,True,False,False,76561198022504201,6,2,33699.0,0.0,33699,1594302592.0
86,72365017,english,"fun
",1594301392,1594301392,True,0,0,0,0,True,False,False,76561198899650986,74,2,5992.0,0.0,5989,1594565320.0
87,72364174,english,"Information

Counter-Strike, the popular online action game and first-person shooter for the PC.

Gameplay

I bought it and played it online for years. The 1.6 version is by far the best in terms of playability. When they released Counterstrike Source they traded a lot of the game play for better graphics. It's a very old game by todays standards but if, like me, you've got quite an old PC which won't play a lot of the newer games, and you want to play in real time against other real players not bots then this is the game for you. If you've never played it then here's a brief run down of what the game is about. You first decide which team you're going to play for terrorist or counter terrorist. You then equip your player with a weapon, secondary weapon, ammo, grenades, kevlar etc. Then depending on what type of map it is you have an objective if you're playing a defuse map then you need to plant a bomb and let it blow up (terrorist) or defuse the bomb (Counter Terrorist). Hostage map stop the CT's rescuing Hostages (terrorist) Rescue Hostages (Counter Terrorists) on any map there is another objective -destroy the other team. The first team to complete an objective wins the round. Depending on which server you play on there are loads and loads of variations in maps, objectives, round times etc. Some servers have custom maps with no gravity, pistols only, knives only etc. etc. etc. The game really is vast and there are still many of players worldwide who play this game.

Feedback

Ccounter strike is a good game despite the many years",1594300450,1594300450,True,0,0,0,0,True,False,False,76561197964249168,37,30,29167.0,0.0,2797,1598185715.0
88,72359119,english,A very good game :) and is very enjoyble.,1594294476,1594294476,True,0,0,0,0,True,False,False,76561198867127838,67,7,423.0,0.0,364,1599128729.0
89,72358441,english,Old day's !!!,1594293566,1594293566,True,1,0,0.52191239595413208,0,True,False,False,76561198825459467,355,40,5.0,0.0,5,1594136221.0
90,72353133,english,yes i like it,1594286143,1594286143,True,0,0,0,0,True,False,False,76561198927131066,8,2,5068.0,68.0,1028,1601716612.0
91,72348146,english,<3,1594278809,1594278809,True,0,0,0,0,True,False,False,76561198945012179,4,1,5175.0,7.0,1932,1600975743.0
92,37797581,english,It is good but it is actually bad cuz it made us play CS:GO,1511799686,1594256481,True,1,0,0.523809552192687988,0,True,False,False,76561198136681715,41,10,773.0,0.0,709,1596390485.0
93,72319270,english,my childhood...,1594238543,1594238543,True,0,0,0,0,True,False,False,76561198821469913,79,9,111.0,0.0,111,1592582166.0
94,72310681,english,best fps,1594229050,1594229050,True,0,0,0,0,True,False,False,76561197993045760,27,1,94930.0,0.0,91752,1599252156.0
95,72309898,english,nice,1594228174,1594228174,True,0,0,0,0,True,False,False,76561198168956166,4,1,17483.0,1.0,17477,1601643836.0
96,72307165,english,ok,1594225256,1594225256,True,0,0,0,0,True,True,False,76561198850773508,4,1,9425.0,96.0,8271,1601127359.0
97,72303225,english,No,1594221075,1594221075,True,0,0,0,0,True,False,False,76561199015557052,4,2,36.0,0.0,14,1594389739.0
98,72297098,english,good game,1594214614,1594214614,True,0,0,0,0,True,True,False,76561199071546459,3,1,3340.0,432.0,7,1602025473.0
99,72295761,english,"* 1rst game played ever 
* best old school game 
* I believe that this game never die 


[h1]OLD BUT GOLD[/h1]",1594213216,1594213891,True,0,0,0,0,True,False,False,76561198930390147,9,4,674.0,0.0,119,1600278134.0
0,72294038,english,<3,1594211325,1594211325,True,0,0,0,0,True,False,False,76561198378961921,4,1,144015,0,141883,1595972499
1,72291725,english,Counter strike is a good game despite the many years,1594208504,1594208504,True,0,0,0,0,True,False,False,76561198375022919,16,3,12238,385,11829,1602007183
2,50595895,english,GOLD GAME,1557599843,1594204377,True,1,0,0.523809552192687988,0,True,True,False,76561198374823267,164,7,37532,8,37144,1601299858
3,72288552,english,This game is awesome,1594204264,1594204264,True,0,0,0,0,True,False,False,76561198334817048,8,1,87780,197,85830,1601831625
4,72280928,english,this shit sucks,1594193068,1594193068,True,0,1,0,0,True,False,False,76561198277140056,46,8,312,0,294,1594194139
5,72280574,english,I don't get the Balkan joke,1594192481,1594192481,True,0,0,0,0,True,False,False,76561198431722492,17,7,1293,345,205,1601897140
6,72274488,english,Better than cs cz im saying don't judge me,1594182953,1594182953,True,1,0,0,0,True,False,False,76561198942010907,9,8,34613,24,32763,1602005741
7,72271385,english,svf mortii care jucati cu awp,1594178354,1594178354,False,3,1,0.500705242156982422,0,True,False,False,76561198248098828,5,1,11405,467,3985,1601824260
8,72259731,english,old but gold game,1594161330,1594161330,True,1,0,0.523809552192687988,0,True,False,False,76561198369173856,12,8,39086,0,21305,1597660822
9,72256127,english,better than csgo,1594156808,1594156808,True,0,0,0,0,True,False,False,76561198016593558,131,30,4179,0,3072,1600486681
10,72255615,english,THE BEST GAME FOREVER,1594156180,1594156180,True,0,0,0,0,True,False,False,76561199061255725,9,2,1526,0,1482,1594208395
11,72252206,english,nice,1594152109,1594152109,True,0,0,0,0,True,True,False,76561199019208773,31,4,3421,0,3093,1598536499
12,72246085,english,very good game brings old school vibes,1594145266,1594145266,True,0,0,0,0,True,False,False,76561198972590524,3,1,36204,356,25268,1601733454
13,40505784,english,ive played this game for a lot longer then this...i was young and broke so i just played it pirated and i bet i have played over 1.5k hours. This game is not dead yet. Come and play.,1519984265,1594136187,True,1,0,0.523809552192687988,0,True,False,False,76561198456867751,48,32,2943,0,724,1598372277
14,72236845,english,gg,1594135597,1594135597,True,0,0,0,0,True,False,False,76561198081915740,7,1,9229,0,9229,1593874998
15,72233518,english,ok,1594132088,1594132088,True,2,0,0.480291098356246948,0,True,False,False,76561198274979154,231,31,431875,20095,305173,1602052234
16,72227462,english,"BEST
GAME
EVER",1594125555,1594125555,True,0,0,0,0,True,False,False,76561198128591252,28,5,3345,175,1928,1602006348
17,72225267,english,"One of evolutionary games,best classic I ever played,had so much fun while I was little boy in this video game.It is still fun and I like to play it with friends.20 years old game,aged like a good vine.",1594122935,1594122935,True,2,0,0.545454561710357666,0,True,False,False,76561199001870821,5,2,26665,674,2089,1600953553
18,72223071,english,gem,1594120364,1594120364,True,0,0,0,0,True,False,False,76561197970757566,17,2,34993,348,25454,1602006585
19,72222677,english,Because its a good game!,1594119862,1594119862,True,0,0,0,0,True,False,False,76561199030598750,14,1,3456,697,355,1601890135
20,72221483,english,Good game old memories :D,1594118295,1594118295,True,0,0,0,0,True,False,False,76561199061035319,4,3,979,0,418,1599490234
21,72221375,english,"As always, valve have created a ripper of a game.",1594118169,1594118169,True,0,0,0,0,True,False,False,76561198282125558,124,14,6,0,6,1555245083
22,72212339,english,best ever,1594104848,1594104848,True,0,0,0,0,True,False,False,76561199059588945,3,1,15990,319,12360,1601061005
23,72205186,english,"           Jogo magnifico de belos gráficos que colocam qualquer tipo jogo de eletrônico no chinelo.
  As ambientações detalhada milimetricamente, que em gameplay se bate muito bem, as ambientações além de serem detalhadas a nível de The Last of Us Part II, tem como sua complexidade o equilíbrio entre os terrorista da Al-Qaeda e os soldados americanos.
  Os sons nesse jogo eletrônico são introduzidos de maneira supimpa, é realmente impecável como que um jogo tenha efeitos sonoros a ponto de eu me confundir a vida real.
A jogabilidade é revolucionaria de maneira nunca vista antes, além de ser simples e completamente divertida, trás outro aspecto realista que seria o detalhe que trás esse jogo a ponto da realidade, quase de cair o queixo de bem colocada ao game é, seria o tal ""recuo"", no começo quando você é apenas um patinho feio em meio a jogadores de nível minimamente intermediário, vem a imersão que se tem de segura-lo a parecer um grande soldado condecorado de tão bem a maneira de que se manuseia cada arma.
  Agora vem as partes principais: as gameplays e os impressionantes gráficos de cair o queixo de qualquer um que olha.
  A gameplay para players iniciantes e casuais é de certa forma complicada, porém, ao aperfeiçoar seu estilo no jogo, entre eles: o fuzileiro, franco-atirador e o espião que passa por todos sem ninguém se quer saber de onde ele veio.
  Agora vem o prato principal, os gráficos.
  Eu nunca vi gráficos tão impressionantes quando eu vi esse jogo, quando joguei pela primeira vez, pensava que se poderia sair um tiro pelo meu monitor, são detalhes minúsculos que passam despercebidos entre 90% dos jogadores, o modelos dos personagens são de altíssimos poligonos com textura de alta resolução que se parecem com pessoas de verdade, uma vez até tentei tocar na tela para verificar se era possível sentir o personagem, os modelos da armas não tem o que dizer, é como se você estivesse segurando a uma arma de fogo de verdade.

Nota: 9.8/10
Conclusão: não a mais o que dizer, é um jogo que não falha em nenhum tipo de aspecto,
e se falha se passa despercebido, porém a nota não foi 10  por conta deste pequenos erros
não perceptiveis aos olhos humanos.
Recomendo a principalmente para jogar com amigos. 

                                                                                         -AntonEgo dos Jogos, 7/07/2020 00:51",1594093890,1594093890,True,1,0,0.523809552192687988,0,True,False,False,76561198907996320,12,3,9614,0,2237,1600729493
24,72203368,english,10/10,1594091246,1594091246,True,1,0,0.523809552192687988,0,True,False,False,76561198819241727,18,2,9599,118,6899,1601337395
25,72196505,english,Legendary game!,1594081184,1594081184,True,0,0,0,0,True,False,False,76561198394262941,119,3,532,0,532,1588211358
26,72194942,english,"What should i say about cs the game that everyone played at least one time,have much good memories from this game.",1594078910,1594078910,True,0,0,0,0,True,False,False,76561198340772676,448,17,28517,0,28517,1594074067
